address,longitude,latitude
"東京都江戸川区西葛西６－１２－１関寅ビル第２",139.85903403,35.66269451
"東京都江戸川区西葛西７－１０－１６",139.86008679,35.66078923
"東京都江戸川区西葛西７－２８－８トラック会館２Ｆ",139.86251719,35.65912563
"東京都江東区毛利１－１９－１０江間忠錦糸町ビル５階",139.81499086,35.69253129
"東京都江東区住吉２－１１－１",139.81370783,35.68927620
"東京都江東区森下１－１６－７太田ビル１階",139.79725560,35.68836815
"東京都江東区森下３－２０－６",139.80266004,35.68801812
"東京都江東区東陽３－２７－３２玉河ビル４階",139.81512091,35.66975373
"東京都江東区東陽６－３－２－２０２Ａ",139.81555720,35.67437261
"東京都江東区永代２－３４－１０",139.79311235,35.67448609
"東京都江東区木場１－５－２５深川ギャザリアタワーＳ棟３Ｆ",139.80489699,35.66693162
"東京都江東区古石場２－１４－１ウェルタワー深川２階",139.79987261,35.66721481
"東京都江東区門前仲町１－４－８－９階",139.79435665,35.67215582
"東京都江東区豊洲３－２－２０豊洲フロント２Ｆ",139.79553414,35.65682973
"東京都江東区青海２－３－２３フジテレビ湾岸スタジオビル１Ｆ",139.77865100,35.62037540
"東京都江東区青海２－５－１０テレコムセンタービル西棟３Ｆ",139.78025659,35.61736197
"東京都江東区亀戸５－１－６マークス亀戸１０１",139.82764988,35.69793091
"東京都江東区亀戸５－３－２サンタモニカ２Ｆ",139.82635013,35.69838628
"東京都江東区亀戸６－５６－１５",139.83065766,35.69715350
"東京都江東区大島５－１０－１０セントラルプラザ大島１階１０４",139.83410458,35.68931298
"東京都江東区大島５－１０－１０セントラルプラザ大島４Ｆ",139.83410458,35.68931298
"東京都江東区大島６－３０－１４向ビル１階",139.83724043,35.69014900
"東京都江東区大島７－１－１８－１階",139.83811537,35.69029342
"東京都江東区北砂６－２７－１７",139.83832683,35.68079453
"東京都江東区北砂７－３－１７",139.83459668,35.67797537
"東京都江東区新砂３－４－３１南砂町ショッピングセンタースナモ４階",139.83532194,35.66517417
"東京都江東区南砂２－２８－７",139.82208701,35.67541148
"東京都品川区北品川１－１１－１寿ビル１階",139.74224267,35.62455979
"東京都品川区北品川１－２８－１５",139.74095684,35.62011029
"東京都品川区北品川２－２３－２レジデンス品川３Ｆ",139.74259845,35.61815780
"東京都品川区東品川２－２－８スフィアタワー天王洲ＣＳ棟２Ｆ２３３号",139.74916440,35.62276023
"東京都品川区東品川４－１２－６品川シーサイドキャナルタワー１階",139.74872051,35.61005899
"東京都品川区東品川４－５－２２オアーゼ品川レジデンス１Ｆ",139.74648183,35.60915070
"東京都品川区南品川３－６－３９",139.74449870,35.60808132
"東京都品川区東大井２－１９－１１",139.73980217,35.59976552
"東京都品川区大井４－５－７",139.73364413,35.60336205
"東京都品川区西大井４－１５－４",139.71797342,35.59511810
"東京都品川区上大崎２－１２－２ミズホビル３階",139.71653622,35.63494408
"東京都品川区東五反田２－１７－１オーバルコート大崎マークウエスト１４Ｆ",139.72927157,35.62343732
"東京都品川区東五反田５－２２－３３ＴＫ池田山ビル４階",139.72217202,35.62809773
"東京都品川区東五反田５－２７－３第２野村ビル５Ｆ",139.72373858,35.62717287
"東京都品川区西五反田１－２－８ＦＰＧ　ｌｉｎｋｓ　ＧＯＴＡＮＤＡ１０階",139.72281648,35.62570635
"東京都品川区西五反田４－３－１かむろ坂サンハイツ１階Ａ",139.71320895,35.62746153
"東京都品川区西五反田７－２２－１７ＴＯＣビル２Ｆ",139.71932247,35.62190672
"東京都品川区西五反田８－１－１０ヒキタカ五反田ビル５Ｆ",139.72141115,35.62297608
"東京都品川区大崎１－６－１ＴＯＣ大崎ビル１Ｆ",139.72878005,35.62070987
"東京都品川区大崎１－６－４新大崎勧業ビル２階",139.72941614,35.61981000
"東京都品川区大崎２－１－１ＴｈｉｎｋＰａｒｋＴｏｗｅｒ３Ｆ",139.72804130,35.61839901
"東京都品川区豊町６－１１－８",139.71807029,35.60546962
"東京都品川区豊町６－７－１",139.71678148,35.60619174
"東京都品川区中延３－８－１０",139.71210963,35.60731377
"東京都品川区中延５－１３－１６－１Ｆ",139.70879064,35.60152270
"東京都品川区中延６－４－１７",139.71227087,35.60243376
"東京都品川区小山３－１４－１シティタワー武蔵小山２Ｆ",139.70599865,35.62107881
"東京都品川区小山３－１４－２シティタワー武蔵小山２Ｆ",139.70578757,35.62075384
"東京都品川区小山３－１５－１パークシティ武蔵小山ザモーロール２階２Ｌ",139.70440161,35.61980393
"東京都品川区小山４－８－１",139.70321564,35.61860961
"東京都品川区荏原４－７－１０",139.70685709,35.61479065
"東京都品川区旗の台４－４－２",139.70600194,35.60364464
"東京都品川区旗の台６－１６－１１",139.69745262,35.60700808
"東京都大田区東海３－２－１大田市場事務棟２Ｆ",139.75855465,35.58106053
"東京都大田区大森本町２－２５－２８",139.73659226,35.57851255
"東京都大田区大森西３－２０－９フォレストコート１階１０１号室",139.73167067,35.57258529
"東京都大田区大森北４－１０－２",139.72999240,35.58454485
"東京都大田区山王１－４－６パーク山王２０１",139.72750341,35.59102172
"東京都大田区南蒲田１－３－１２",139.72523562,35.55953940
"東京都大田区羽田空港２－６－５東京国際空港第３旅客ターミナルビル１Ｆ",139.76810090,35.54523019
"東京都大田区羽田空港３－４－２羽田空港第２ターミナル１階",139.78710684,35.55274602
"東京都大田区萩中１－６－２８",139.72848883,35.55225747
"東京都大田区萩中２－９－１５",139.72983053,35.55069666
"東京都大田区蒲田４－１－１エクセルダイア蒲田ネクスト２階",139.72152728,35.56188878
"東京都大田区蒲田本町１－４－８",139.71744757,35.55753960
"東京都大田区羽田空港３－３－２羽田空港郵便局私書箱６１",139.78397680,35.54903814
"東京都大田区北千束１－４４－１リバーレプラザ大岡山１階",139.68549807,35.60815490
"東京都大田区田園調布本町４０－１２コンド田園調布２階",139.67230070,35.58634394
"東京都大田区北嶺町１１－８第２田ノ原屋ビル２階",139.68282178,35.58584674
"東京都大田区東嶺町３０－１５",139.68455820,35.57966442
"東京都大田区池上２－７－１０",139.70107578,35.57842274
"東京都大田区千鳥１－１９－１０",139.69244948,35.57260435
"東京都大田区南久が原２－５－２１",139.68634136,35.57906448
"東京都大田区久が原５－１４－１４ライオンズプラザ１Ｆ",139.70003699,35.57856438
"東京都大田区下丸子３－１４－１平川ビル１階",139.68606995,35.57008827
"東京都大田区矢口１－１６－１７青木ビル１階",139.69238605,35.56721082
"東京都大田区矢口１－２０－１９",139.69180287,35.56633876
"東京都大田区東矢口１－１７－１５",139.70638173,35.56437205
"東京都大田区多摩川１－６－１６",139.70023263,35.56278634
"東京都渋谷区渋谷１－２４－６マトリクス・ツービル９Ｆ",139.70198380,35.66066032
"東京都渋谷区渋谷１－２４－６マトリクスツービル９Ｆ",139.70198380,35.66066032
"東京都渋谷区渋谷１－７－５青山セブンハイツ２０２",139.70624454,35.66075208
"東京都渋谷区渋谷１－９－８朝日生命宮益坂ビル３Ｆ",139.70469470,35.66008267
"東京都渋谷区渋谷２－１０－１０徳真会クオーツタワー８Ｆ",139.70637512,35.66004660
"東京都渋谷区渋谷２－２０－１２日永ビル２Ｆ",139.70320596,35.65945216
"東京都渋谷区渋谷３－２８－８第三久我屋ビル２Ｆ",139.70428101,35.65606089
"東京都渋谷区渋谷３－２９－１７ＪＲ東日本ホテルメッツ渋谷２階",139.70385051,35.65571370
"東京都渋谷区東２－２３－３タゴシンビル１Ｆ",139.70815023,35.65361958
"東京都渋谷区東３－９－１９ＶＯＲＴ恵比寿ｍａｘｉｍビルＢ１Ｆ",139.71131678,35.64942845
"東京都渋谷区広尾１－１０－１１",139.71733849,35.64836756
"東京都渋谷区恵比寿１－２３－６ザ・マグノリアガーデン恵比寿１階",139.71574149,35.64639831
"東京都渋谷区恵比寿１－８－１サン栄ビル５階",139.71006975,35.64791749
"東京都渋谷区恵比寿南１－２５－１プラックスビル３階",139.71187532,35.64284310
"東京都渋谷区桜丘町１４－６黒松ビル１Ｆ",139.70142295,35.65535535
"東京都渋谷区桜丘町２３－２１渋谷区文化総合センター大和田１０Ｆ",139.69996196,35.65551364
"東京都渋谷区桜丘町２５－１８ＮＴ渋谷ビル２Ｆ",139.70053408,35.65690793
"東京都渋谷区猿楽町１７－５代官山Ｔ－ＳＩＴＥ蔦屋書店１号館３階",139.69975945,35.64886995
"東京都渋谷区神南１－２３－１３丸大ビル",139.70097280,35.66019646
"東京都渋谷区宇田川町２０－１７ＮＭＦ渋谷公園通りビル５階",139.70046448,35.66099359
"東京都渋谷区宇田川町３－７ヒューリック渋谷公園通りビル４階",139.69897844,35.66253505
"東京都渋谷区道玄坂１－１２－１渋谷マークシティウエスト１１階",139.69826201,35.65804110
"東京都渋谷区道玄坂１－１６－１０渋谷ＤＴビルＢ１Ｆ",139.69732603,35.65658568
"東京都渋谷区道玄坂２－６－１５ユニ道玄坂ビル４階",139.69849250,35.65904377
"東京都渋谷区道玄坂２－９－５",139.69799811,35.65866602
"東京都渋谷区恵比寿４－２０－３恵比寿ガーデンプレイスタワー３Ｆ",139.71342519,35.64237096
"東京都渋谷区千駄ヶ谷１－３０－７",139.70982398,35.68075825
"東京都渋谷区千駄ケ谷４－２６－１１代々木ＴＨ＆Ｃビル４Ｆ",139.70363005,35.68160245
"東京都渋谷区千駄ヶ谷５－２１－１４バリューＨＲビル２階",139.70391885,35.68306340
"東京都渋谷区千駄ヶ谷５－２５－５",139.70366881,35.68462988
"東京都渋谷区代々木１－３８－５ＫＤＸ代々木ビル６Ｆ",139.70153018,35.68291891
"東京都渋谷区代々木２－１０－８ケイアイ新宿ビル８Ｆ",139.69779977,35.68782660
"東京都渋谷区代々木２－１１－１５新宿東京海上日動ビル３階",139.69700541,35.68743217
"東京都渋谷区代々木２－１－１新宿マインズタワー２Ｆ",139.69832198,35.68688783
"東京都渋谷区代々木２－１６－１宮坂甲斐路ビル１階",139.69572780,35.68623228
"東京都渋谷区代々木２－６－７セイチビル６階",139.69899966,35.68801272
"東京都渋谷区代々木２－９久保ビル２階",139.69860524,35.68804603
"東京都渋谷区代々木４－５－１６Ｌａ鳳山１０１号",139.69220339,35.67896636
"東京都渋谷区富ヶ谷１－４９－３－１階",139.68847078,35.66843969
"東京都渋谷区富ヶ谷２－７－８ＴＫハウス１階",139.68759876,35.66525669
"東京都渋谷区大山町３６－１３",139.67550524,35.66858101
"東京都渋谷区本町３－１０－３清水橋矢部ビル２０２",139.68281771,35.68873999
"東京都渋谷区幡ケ谷２－１８－２０",139.67488553,35.67721613
"東京都渋谷区笹塚１－３０－３ビラージュ笹塚Ⅲ６０１号",139.66646143,35.67305529
"東京都目黒区碑文谷２－６－２４",139.68876120,35.62190336
"東京都目黒区碑文谷４－１８－１１",139.68185072,35.62003396
"東京都目黒区鷹番３－１－５グリーンアース２階",139.68599176,35.62929409
