name,zip,address,longitude,latitude,method
"銀座内科・神経内科クリニック","104-0061","東京都中央区銀座６－１２－１０銀座龍岡ビル２Ｆ",139.76422804,35.66880532,geocoding
"ＫＯＭＡＴＳＵ　ＣＬＩＮＩＣ","104-0061","東京都中央区銀座６－１３－９ＧＩＲＡＣ　ＧＩＮＺＡ　４階",139.76461134,35.66865811,geocoding
"レイクリニック","104-0061","東京都中央区銀座６－７－７第３岩月ビル２０１",139.76264756,35.67038010,geocoding
"医療法人順正会　ヴェスタクリニック銀座","104-0061","東京都中央区銀座７－１３－２ティアラグレイス銀座タワー８Ｆ",139.76464470,35.66813873,geocoding
"松本クリニック銀座","104-0061","東京都中央区銀座７－１５－３第５安田ビル２Ｆ",139.76535857,35.66721663,geocoding
"栗原クリニック","104-0061","東京都中央区銀座８－１２－５峯田ビル３Ｆ",139.76298376,35.66746932,geocoding
"銀座ハートクリニック","104-0061","東京都中央区銀座８－１６－５銀座中央ビル１Ｆ",139.76371431,35.66591673,geocoding
"銀座しまだ内科クリニック","104-0061","東京都中央区銀座８－４－２６イワキビル４Ｆ",139.76028667,35.66949958,geocoding
"虎ノ門中村クリニック","105-0001","東京都港区虎ノ門３－１０－４虎ノ門ガーデン１０３",139.74773237,35.66480810,geocoding
"神谷町クリニック","105-0001","東京都港区虎ノ門３－１７－１ＴＯＫＹＵＲＥＩＴ虎ノ門ビル１階",139.74656028,35.66416092,geocoding
"医療法人社団藤美会　藤美クリニック","105-0003","東京都港区西新橋１－２４－１６平和ビル６階",139.75136524,35.66874388,geocoding
"医療法人社団　天太会　チームメディカルクリニック","105-0003","東京都港区西新橋１－５－１４内幸町ビル１階",139.75316228,35.66940219,geocoding
"西新橋みむろクリニック","105-0003","東京都港区西新橋１－５－９－４Ｆル・グラシエルＢＬＤＧ．７０",139.75382890,35.66913001,geocoding
"医療法人社団康生会　シーエスケー・クリニック","105-0004","東京都港区新橋１－１３－１２堤ビル４Ｆ",139.75786194,35.66803579,geocoding
"医療法人社団　神州　日比谷公園健診クリニック","105-0004","東京都港区新橋１－１８－１航空会館４Ｆ",139.75558987,35.66891619,geocoding
"クリニックフォア新橋","105-0004","東京都港区新橋１－４－５ＦＰＧリンクス新橋９Ｆ",139.75920906,35.66791084,geocoding
"新橋アレルギー・リウマチクリニック","105-0004","東京都港区新橋２－１６－１ニュー新橋ビル３階３１８",139.75738704,35.66627208,geocoding
"医療法人社団　東雲会　新橋虎ノ門健康クリニック","105-0004","東京都港区新橋３－１－９－３０１新橋ビルディング３Ｆ",139.75423176,35.66621923,geocoding
"医療法人社団　新青会　新橋青木クリニック","105-0004","東京都港区新橋３－２３－４",139.75795095,35.66456673,geocoding
"医療法人社団　進興会　セラヴィ新橋クリニック","105-0004","東京都港区新橋４－３－１新虎安田ビル４Ｆ",139.75455955,35.66523601,geocoding
"医療法人社団　悠翔会　悠翔会在宅クリニック新橋","105-0004","東京都港区新橋５－１４－１０新橋スクエアビル７Ｆ",139.75610955,35.66196975,geocoding
"一般財団法人　労働医学研究会　新橋クリニック","105-0004","東京都港区新橋５－１５－５交通ビル２Ｆ",139.75592345,35.66210306,geocoding
"医療法人社団　ケイセイ会　パークサイドクリニック","105-0011","東京都港区芝公園２－６－８日本女子会館ビル２Ｆ",139.75061856,35.65557585,geocoding
"医療法人社団　生栄会　浜松町メディカルクリニック","105-0012","東京都港区芝大門２－３－１１芝清水ビル１Ｆ",139.75384050,35.65578147,geocoding
"ＤＮ画像診断クリニック東京","105-0012","東京都港区芝大門２－５－５住友芝大門ビル１Ｆ",139.75407939,35.65519265,geocoding
"ながさき内科医院","105-0013","東京都港区浜松町２－３－１日本生命浜松町クレアタワー４Ｆ",139.75561257,35.65597594,geocoding
"芝公園クリニック","105-0014","東京都港区芝３－１５－５－３Ｆ",139.74541630,35.65362315,geocoding
"医療法人社団　六医会　汐留シティセンターセントラルクリニック","105-0021","東京都港区東新橋１－５－２汐留シティセンター３Ｆ",139.76105066,35.66538616,geocoding
"竹芝水辺のクリニック","105-0022","東京都港区海岸１－１０－３０アトレ竹芝タワー棟３階",139.76281475,35.65599280,geocoding
"医療法人社団　進興会　浜松町ハマサイトクリニック","105-0022","東京都港区海岸１－２－２０汐留ビルディング２Ｆ",139.75959554,35.65697593,geocoding
"芝浦スリーワンクリニック","105-0023","東京都港区芝浦１－３－１０チサンホテル浜松町１Ｆ",139.75566554,35.64996827,geocoding
"虎ノ門ヒルズ桜十字クリニック","105-5505","東京都港区虎ノ門２－６－３　虎ノ門ヒルズステーションタワー５Ｆ",139.74734897,35.66755779,geocoding
"城山ガーデン桜十字クリニック","105-6003","東京都港区虎ノ門４－３－１城山トラストタワー３Ｆ",139.74313555,35.66481911,geocoding
"ＴＯＫＹＯウェルネスクリニック神谷町","105-6902","東京都港区虎ノ門４－１－１神谷町トラストタワー２Ｆ",139.74536589,35.66516912,geocoding
"汐留ガーデンクリニック","105-7090","東京都港区東新橋１－８－２カレッタ汐留Ｂ１",139.76235058,35.66492792,geocoding
"医療法人社団　優春会　伊原医院","105-7290","東京都港区東新橋１－７－１汐留メディアタワー地下２階",139.75954532,35.66328913,geocoding
"医療法人社団　光輝会　麻布光輝クリニック","106-0031","東京都港区西麻布３－３－２",139.72705389,35.65805833,geocoding
"泉ガーデン桜十字クリニック","106-0032","東京都港区六本木１－６－３泉ガーデンウイングＢ１Ｆ",139.73902759,35.66421073,geocoding
"六本木ＨＡＴクリニック","106-0032","東京都港区六本木３－１－１六本木Ｔ－ＣＵＢＥ　２Ｆ",139.73825538,35.66576054,geocoding
"医療法人社団　健徳会　わかばクリニック","106-0032","東京都港区六本木７－１５－１０クローバービル６Ｆ",139.73069784,35.66277180,geocoding
"医療法人社団　ＤＭＨ　キュアステーション六本木クリニック","106-0032","東京都港区六本木７－１５－１７ユニ六本木６Ｆ",139.72964795,35.66231349,geocoding
"さくら坂クリニック　ＳｏｐｈｙＡｎｃｅ","106-0032","東京都港区六本木７－７－１３アトラスタワー六本木２Ｆ",139.72857572,35.66486319,geocoding
"医療法人社団　なかよし会　麻布台クリニック","106-0041","東京都港区麻布台１－３－１麻布台ヒルズ森ＪＰタワー４Ｆ",139.74062203,35.66090280,geocoding
"医療法人社団　ヴェリタス・メディカル・パートナーズ　麻布医院","106-0045","東京都港区麻布十番１－１１－１エスティメゾン麻布十番３階",139.73620037,35.65590045,geocoding
"医療法人社団　桜倫会　麻布整形外科クリニック","106-0045","東京都港区麻布十番３－６－９ヒルサイド麻布１階",139.73459783,35.65307294,geocoding
"広尾クリニック内科・消化器","106-0047","東京都港区南麻布５－１０－２６－７Ｆ",139.72244062,35.65286712,geocoding
"医療法人財団厚生会　古川橋病院","106-8581","東京都港区南麻布２－１０－２１",139.73524518,35.64800964,geocoding
"湊メディカルクリニック","107-0052","東京都港区赤坂２－１１－３福田ビルウエスト２Ｆ",139.74117995,35.67013236,geocoding
"医療法人社団　赤坂記念小澁会　赤坂メディカルクリニック","107-0052","東京都港区赤坂２－１７－２２赤坂トラストタワー１Ｆ",139.74076610,35.67000459,geocoding
"医療法人社団　順幸会　小林メディカルクリニック東京","107-0052","東京都港区赤坂２－３－５赤坂スターゲイトプラザ２階",139.74174375,35.67121837,geocoding
"医療法人社団　大星会　大星クリニック","107-0052","東京都港区赤坂２－９－１１オリックス赤坂２丁目ビルＢ１",139.74094938,35.67115447,geocoding
"医療法人社団　健若会　東京予防医療クリニック","107-0052","東京都港区赤坂３－１３－１０新赤坂ビル５Ｆ",139.73728851,35.67300695,geocoding
"赤坂桜十字クリニック","107-0052","東京都港区赤坂３－２１－１３キーストーン赤坂ビル２Ｆ",139.73571350,35.67668707,geocoding
"医療法人順齢會　赤坂おだやかクリニック","107-0052","東京都港区赤坂５－３－１赤坂Ｂｉｚタワー２階",139.73643302,35.67332912,geocoding
"一般社団法人　秀令会　ＭＥＰ南青山","107-0062","東京都港区南青山１－３－３パークアクシス南青山一丁目タワーＮ棟５階",139.72528130,35.67151795,geocoding
"中山医院","107-0062","東京都港区南青山３－１４－１９",139.71451308,35.66491846,geocoding
"一般財団法人　産業医学研究財団　アークヒルズクリニック","107-6003","東京都港区赤坂１－１２－３２アーク森ビル３Ｆ",139.74010516,35.66715489,geocoding
"医療法人社団　赤坂パークビル脳神経外科　菅原クリニック　東京脳ドック","107-6102","東京都港区赤坂５－２－２０赤坂パークビル２Ｆ",139.73336664,35.67275966,geocoding
"医療法人社団ミッドタウンクリニック　東京ミッドタウンクリニック","107-6206","東京都港区赤坂９－７－１ミッドタウン・タワー６Ｆ",139.73132543,35.66610479,geocoding
"医療法人社団　赤坂記念小澁会　メディカルスクエア赤坂","107-6402","東京都港区赤坂２－１７－２２赤坂トラストタワー２Ｆ",139.74076610,35.67000459,geocoding
"東京シティクリニック三田","108-0014","東京都港区芝４－５－８池藤ビル２階",139.75129374,35.64880718,geocoding
"医療法人社団　健勝会　港三田クリニック","108-0014","東京都港区芝５－１－１３ＭＡビル三田Ⅱ６階",139.74509145,35.64999022,geocoding
"医療法人社団　重宣会　鈴木胃腸消化器クリニック","108-0014","東京都港区芝５－２７－１",139.74566372,35.64714611,geocoding
"医療法人社団　ＭＹメディカル　ＭＹメディカルクリニック田町三田","108-0014","東京都港区芝５－３３－１１田町タワー４Ｆ",139.74852461,35.64679344,geocoding
"クリニックフォア田町","108-0023","東京都港区芝浦３－１－３２なぎさテラス４階",139.74867189,35.64469368,geocoding
