address,longitude,latitude
"東京都葛飾区亀有３－２６－１イトーヨーカドーリリオ館６階",139.84842798,35.76658519
"東京都葛飾区亀有３－２６－１リリオ館６階",139.84842798,35.76658519
"東京都葛飾区青戸３－３０－５",139.85396720,35.74622392
"東京都墨田区錦糸３－２－１アルカイースト２階",139.81430458,35.69753059
"東京都墨田区亀沢１－５－９",139.79862613,35.69684473
"東京都墨田区緑１－１４－４両国ＴＹビル２Ｆ",139.79916809,35.69445614
"東京都墨田区緑１－１４－４両国ＴＹビル９階・１０階",139.79916809,35.69445614
"東京都墨田区江東橋１－１６－２チョーギンビル７階",139.80944420,35.69620581
"東京都墨田区江東橋２－１９－７富士ソフトビル１５Ｆ",139.81234104,35.69628078
"東京都墨田区江東橋４－２７－１４錦糸町パルコ７Ｆ",139.81565727,35.69632797
"東京都墨田区両国２－２１－１",139.79244606,35.69560038
"東京都墨田区墨田１－１０－４",139.81751189,35.72765728
"東京都墨田区墨田５－３５－６",139.82107731,35.73643945
"東京都墨田区向島３－３３－１３リョービビル４Ｆ",139.80843651,35.71170436
"東京都墨田区押上２－１２－７セトル中ノ郷２Ｆ",139.81197249,35.71271031
"東京都墨田区押上３－２－５",139.81606110,35.71248579
"東京都江戸川区春江町２－４８－１４田沢ビル１階",139.89044358,35.70082651
"東京都江戸川区東瑞江２－３４－１８",139.89798523,35.68916678
"東京都江戸川区一之江４－１８－７",139.88237245,35.69299565
"東京都江戸川区一之江７－３８－８",139.88122012,35.68574058
"東京都江戸川区平井６－３０－１",139.84220071,35.70918279
"東京都江戸川区東小岩４－３３－１６",139.89003154,35.73054582
"東京都江戸川区南篠崎町２－４０－３",139.90342352,35.69233318
"東京都江戸川区中葛西５－３４－８須賀ビル１Ｆ",139.87206898,35.66328108
"東京都江戸川区東葛西６－１５－１６",139.87663530,35.66203423
"東京都江戸川区西葛西６－１２－１関寅ビル第２",139.85903403,35.66269451
"東京都江戸川区西葛西７－１０－１６",139.86008679,35.66078923
"東京都江戸川区西葛西７－２８－８トラック会館２Ｆ",139.86251719,35.65912563
"東京都江東区毛利１－１９－１０江間忠錦糸町ビル５階",139.81498808,35.69253407
"東京都江東区住吉２－１１－１",139.81370783,35.68927620
"東京都江東区森下１－１６－７太田ビル１階",139.79725560,35.68836815
"東京都江東区東陽３－２７－３２玉河ビル４階",139.81512091,35.66975373
"東京都江東区三好２－１５－１０",139.80302051,35.68030511
"東京都江東区永代２－３４－１０",139.79311235,35.67448609
"東京都江東区木場１－５－２５深川ギャザリアタワーＳ棟３Ｆ",139.80489699,35.66693162
"東京都江東区木場５－３－７－２Ｆ・３Ｆ",139.80786327,35.66914533
"東京都江東区古石場２－１４－１ウェルタワー深川２階",139.79987261,35.66721481
"東京都江東区門前仲町１－４－８－９階",139.79435665,35.67215582
"東京都江東区豊洲３－２－２０豊洲フロント２Ｆ",139.79559525,35.65684640
"東京都江東区豊洲４－２－２－２階",139.79776174,35.65511886
"東京都江東区東雲１－５－１９ＡＩＰ２５豊洲ビル４Ｆ",139.80109773,35.64761421
"東京都江東区有明２－１－７有明ガーデンモール＆スパ１Ｆ",139.79140457,35.63817346
"東京都江東区青海２－３－２３フジテレビ湾岸スタジオビル１Ｆ",139.77865100,35.62037540
"東京都江東区青海２－５－１０テレコムセンタービル西棟３Ｆ",139.78018715,35.61733141
"東京都江東区亀戸２－２０－７亀戸会館４Ａ階",139.82528086,35.69771963
"東京都江東区亀戸５－１－６マークス亀戸１０１",139.82762489,35.69792535
"東京都江東区亀戸５－３－２サンタモニカ２Ｆ",139.82635013,35.69838628
"東京都江東区亀戸６－５６－１５",139.83065766,35.69715350
"東京都江東区亀戸６－５８－１３亀戸Ｓ＆Ｓビル５Ｆ",139.82744991,35.69690050
"東京都江東区大島１－２－２　ザ・ガーデンタワーズサンセットタワー１０２",139.82090112,35.68787089
"東京都江東区大島５－１０－１０セントラルプラザ大島１階１０４",139.83410458,35.68931298
"東京都江東区大島５－１０－１０セントラルプラザ大島４Ｆ",139.83410458,35.68931298
"東京都江東区大島６－３０－１４向ビル１階",139.83724043,35.69014900
"東京都江東区大島７－１－１８－１階",139.83811537,35.69029342
"東京都江東区北砂４－９－１０",139.82913617,35.67932228
"東京都江東区北砂６－２７－１７",139.83832683,35.68079453
"東京都江東区北砂７－３－１７",139.83459390,35.67799204
"東京都江東区新砂３－４－３１南砂町ショッピングセンタースナモ４階",139.83532194,35.66517417
"東京都江東区南砂２－２８－７",139.82208701,35.67541148
"東京都品川区北品川１－１１－１寿ビル１階",139.74224267,35.62455979
"東京都品川区北品川１－２８－１５",139.74095684,35.62011029
"東京都品川区北品川２－２３－２レジデンス品川３Ｆ",139.74259845,35.61815780
"東京都品川区東品川２－２－８スフィアタワー天王洲ＣＳ棟２Ｆ２３３号",139.74978380,35.62290190
"東京都品川区東品川４－１２－６品川シーサイドキャナルタワー１階",139.74875662,35.61003678
"東京都品川区東品川４－５－２２オアーゼ品川レジデンス１Ｆ",139.74655405,35.60917847
"東京都品川区南品川３－６－３９",139.74449870,35.60808132
"東京都品川区東大井２－１９－１１",139.73980217,35.59976552
"東京都品川区大井４－５－７",139.73364413,35.60336205
"東京都品川区西大井４－１５－４",139.71797342,35.59511810
"東京都品川区上大崎２－１２－２ミズホビル２Ｆ、３Ｆ",139.71651677,35.63494962
"東京都品川区東五反田２－１７－１オーバルコート大崎マークウエスト１４Ｆ",139.72927435,35.62343732
"東京都品川区東五反田５－２２－３３ＴＫ池田山ビル４階",139.72217202,35.62809773
"東京都品川区東五反田５－２７－３第２野村ビル５Ｆ",139.72373858,35.62717287
"東京都品川区西五反田１－２－８ＦＰＧ　ｌｉｎｋｓ　ＧＯＴＡＮＤＡ　９階",139.72281648,35.62570635
"東京都品川区西五反田４－３－１かむろ坂サンハイツ１階Ａ",139.71320895,35.62746153
"東京都品川区西五反田７－２１－１第５ＴＯＣビル２Ｆ",139.71815031,35.62336208
"東京都品川区西五反田８－１－１０ヒキタカ五反田ビル５Ｆ",139.72140282,35.62297886
"東京都品川区大崎１－６－１ＴＯＣ大崎ビル１Ｆ",139.72878005,35.62070987
"東京都品川区大崎１－６－４新大崎勧業ビル２階",139.72941614,35.61981000
"東京都品川区大崎２－１－１ＴｈｉｎｋＰａｒｋＴｏｗｅｒ３Ｆ",139.72802742,35.61837956
"東京都品川区豊町６－１１－８",139.71807029,35.60546962
"東京都品川区豊町６－７－１",139.71678148,35.60619174
"東京都品川区中延３－８－１０",139.71210963,35.60731377
"東京都品川区中延５－１３－１６－１Ｆ",139.70879064,35.60152270
"東京都品川区中延６－４－１７",139.71227087,35.60243376
"東京都品川区小山３－１４－１シティタワー武蔵小山２Ｆ",139.70599865,35.62107881
"東京都品川区小山３－１４－２シティタワー武蔵小山２Ｆ",139.70581257,35.62069830
"東京都品川区小山４－８－１",139.70321564,35.61860961
"東京都品川区荏原４－７－１０",139.70685709,35.61479065
"東京都品川区旗の台４－４－２",139.70600194,35.60364464
"東京都品川区旗の台６－１６－１１",139.69745262,35.60700808
"東京都大田区東海３－２－１大田市場事務棟２Ｆ",139.75888254,35.57897751
"東京都大田区大森本町２－２５－２８",139.73659226,35.57851255
"東京都大田区大森西３－２０－９フォレストコート１階１０１号室",139.73167067,35.57258529
"東京都大田区大森北１－６－１６アトレ大森２　６Ｆ",139.72870896,35.58908034
"東京都大田区大森北４－１０－２",139.72999796,35.58453930
"東京都大田区山王１－４－６パーク山王２０１",139.72750341,35.59102172
"東京都大田区南蒲田１－３－１２",139.72523562,35.55953940
"東京都大田区羽田空港２－６－５東京国際空港第３旅客ターミナルビル１Ｆ",139.76745930,35.54534128
"東京都大田区羽田空港３－４－２羽田空港第２ターミナル１階",139.78669575,35.55320429
"東京都大田区萩中１－６－２８",139.72848883,35.55225747
"東京都大田区萩中２－９－１５",139.72983053,35.55069666
"東京都大田区蒲田４－１－１エクセルダイア蒲田ネクスト２階",139.72152450,35.56188600
"東京都大田区蒲田４－１５－８シュロスバッカスビル５Ｆ",139.72295505,35.56088623
"東京都大田区蒲田５－１５－１プライム蒲田東口ビル４Ｆ",139.71708891,35.56201385
"東京都大田区蒲田５－２７－１０蒲田ＴＫビル３Ｆ",139.72069403,35.56212766
"東京都大田区蒲田５－４４－５蒲田プライム２Ｆ",139.71720571,35.56016692
"東京都大田区蒲田本町１－４－８",139.71744757,35.55753960
"東京都大田区西六郷１－１８－１１グランド　ソレイユ１階",139.70685460,35.55436807
"東京都大田区羽田空港３－３－２羽田空港郵便局私書箱６１",139.78401012,35.54902981
"東京都品川区戸越４－９－１２アビタシオン戸越１Ｆ",139.71933392,35.61053298
"東京都大田区北千束１－４４－１リバーレプラザ大岡山１階",139.68549807,35.60815490
"東京都大田区上池台２－３２－４",139.69170341,35.59930049
"東京都大田区田園調布２－４９－１５",139.66774470,35.59682265
"東京都大田区田園調布本町４０－１２コンド田園調布２階",139.67230070,35.58634394
"東京都大田区北嶺町１１－８小宮ビル１Ｆ",139.68282178,35.58584674
"東京都大田区北嶺町１１－８第２田ノ原屋ビル２階",139.68282178,35.58584674
"東京都大田区東嶺町３０－１５",139.68455820,35.57966442
"東京都大田区池上２－７－１０",139.70113410,35.57844496
"東京都大田区千鳥１－１９－１０",139.69244393,35.57261268
"東京都大田区南久が原２－５－２１",139.68634136,35.57906448
"東京都大田区久が原５－１４－１４ライオンズプラザ久が原１０１号室",139.70003699,35.57856438
"東京都大田区下丸子３－１４－１平川ビル１階",139.68606995,35.57008827
"東京都大田区矢口１－１６－１７青木ビル１階",139.69239439,35.56721082
"東京都大田区東矢口１－１７－１５",139.70638450,35.56436927
"東京都大田区多摩川１－３－１８",139.70165187,35.56299738
"東京都大田区多摩川１－６－１６",139.70022706,35.56280023
"東京都渋谷区渋谷１－２４－６マトリクス・ツービル９Ｆ",139.70198380,35.66066032
"東京都渋谷区渋谷１－７－５青山セブンハイツ２０２",139.70624454,35.66075208
"東京都渋谷区渋谷１－９－８朝日生命宮益坂ビル１Ｆ",139.70469470,35.66009101
"東京都渋谷区渋谷２－２０－１２渋谷日永ビル２Ｆ",139.70320596,35.65945216
"東京都渋谷区渋谷３－２９－１７ＪＲ東日本ホテルメッツ渋谷２階",139.70385329,35.65571092
"東京都渋谷区渋谷３－８－１１渋谷三丁目ＴＲビル７階",139.70425319,35.65737185
"東京都渋谷区東２－２３－３タゴシンビル１Ｆ",139.70815023,35.65361958
"東京都渋谷区東３－９－１９ＶＯＲＴ恵比寿ｍａｘｉｍビルＢ１Ｆ",139.71128068,35.64945067
